time,Alderiate,AlphaCast,AntoineDanielLive,At0mium,BruceGrannec,Corobizar,Domingo,FantaBobShow,Gotaga,HumilityFR,JeelTV,Jirayalecochon,Kamet0,Kenb0gard,Locklear,Maghla,Mickalow,MrBboy45,Sardoche,Solary,Squeezielive,TheGuill84,Tonton,WankilStudio,Xari,ZeratoR,aypierre,iProMx,lestream,mistermv
665994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.0,0.0,0.0,0.0,5671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4650.0,0.0
666893.0,0.0,1184.0,0.0,0.0,0.0,0.0,0.0,1699.0,0.0,0.0,0.0,6555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5168.0,0.0
667794.0,0.0,1959.0,0.0,0.0,0.0,0.0,0.0,1652.0,0.0,0.0,0.0,7145.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0,5976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9271.0,0.0
668694.0,0.0,2294.0,0.0,0.0,0.0,0.0,0.0,1703.0,0.0,0.0,0.0,3849.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.0,6481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10762.0,0.0
669594.0,0.0,2445.0,0.0,0.0,0.0,0.0,1003.0,1735.0,0.0,0.0,0.0,3144.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.0,6755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11466.0,0.0
670494.0,0.0,2669.0,0.0,0.0,2058.0,0.0,4161.0,1863.0,0.0,0.0,0.0,2641.0,0.0,0.0,0.0,0.0,0.0,690.0,2990.0,6452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11822.0,0.0
671394.0,0.0,2713.0,0.0,0.0,2699.0,0.0,5904.0,1892.0,0.0,0.0,0.0,2297.0,0.0,0.0,0.0,0.0,0.0,1097.0,2953.0,6478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12552.0,0.0
672293.0,0.0,2933.0,0.0,0.0,3241.0,0.0,7492.0,1946.0,0.0,0.0,0.0,2170.0,0.0,0.0,0.0,0.0,0.0,1345.0,3067.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12842.0,0.0
673194.0,0.0,3190.0,0.0,0.0,3596.0,0.0,9106.0,1989.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,1476.0,2960.0,6449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5235.0,0.0
674094.0,0.0,3376.0,0.0,0.0,3839.0,0.0,10832.0,2168.0,15809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,3134.0,11644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4056.0,0.0
674996.0,0.0,2972.0,0.0,0.0,3697.0,0.0,10746.0,2123.0,23993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.0,3157.0,6103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614.0,0.0
675895.0,0.0,2912.0,0.0,0.0,3646.0,0.0,10619.0,2202.0,26870.0,0.0,0.0,0.0,0.0,0.0,2794.0,0.0,0.0,1688.0,2958.0,5932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3286.0,0.0
676796.0,0.0,2873.0,0.0,0.0,3881.0,0.0,9191.0,0.0,28256.0,0.0,0.0,0.0,0.0,0.0,4740.0,0.0,0.0,1575.0,3162.0,6028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.0,0.0
677700.0,0.0,2584.0,0.0,0.0,3844.0,0.0,7966.0,0.0,28309.0,57.0,0.0,0.0,1437.0,0.0,5191.0,0.0,0.0,1722.0,2965.0,5531.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,0.0,3058.0,0.0
678595.0,0.0,2619.0,0.0,0.0,3554.0,0.0,7612.0,0.0,29849.0,312.0,0.0,0.0,1490.0,0.0,4893.0,0.0,0.0,1838.0,2825.0,5660.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0,0.0,2827.0,0.0
679501.0,0.0,2650.0,0.0,0.0,2236.0,0.0,6712.0,0.0,28094.0,568.0,0.0,0.0,1792.0,0.0,5316.0,0.0,0.0,2001.0,2747.0,5870.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.0,0.0,2876.0,0.0
680398.0,0.0,0.0,0.0,0.0,1710.0,0.0,7872.0,0.0,27676.0,726.0,0.0,0.0,2119.0,0.0,5393.0,0.0,0.0,2100.0,2707.0,4009.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.0,0.0,2728.0,0.0
681305.0,0.0,0.0,0.0,0.0,1346.0,0.0,8548.0,0.0,21044.0,855.0,0.0,0.0,2239.0,0.0,6071.0,0.0,0.0,2078.0,2761.0,3932.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.0,0.0,0.0,0.0
682195.0,0.0,0.0,0.0,0.0,1179.0,0.0,8399.0,0.0,25367.0,848.0,0.0,0.0,1988.0,0.0,5975.0,0.0,0.0,2036.0,2615.0,4238.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0,0.0,0.0,0.0
683110.0,0.0,0.0,0.0,0.0,1009.0,0.0,9001.0,0.0,25090.0,873.0,0.0,0.0,1947.0,0.0,5788.0,0.0,0.0,1744.0,2458.0,3549.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0,0.0,0.0,0.0
683998.0,0.0,0.0,0.0,0.0,1004.0,0.0,7609.0,0.0,24929.0,845.0,0.0,0.0,1953.0,0.0,5630.0,0.0,0.0,1582.0,2720.0,3468.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.0,0.0,0.0,0.0
684914.0,0.0,0.0,0.0,0.0,0.0,0.0,6362.0,0.0,25862.0,885.0,0.0,0.0,1700.0,0.0,6280.0,0.0,0.0,1598.0,2694.0,3517.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.0,0.0,0.0,0.0
685811.0,0.0,0.0,0.0,0.0,0.0,0.0,5495.0,0.0,26847.0,860.0,0.0,0.0,1832.0,0.0,5975.0,0.0,0.0,1634.0,2609.0,3139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686706.0,0.0,0.0,0.0,0.0,0.0,0.0,5880.0,0.0,19230.0,826.0,0.0,0.0,2406.0,0.0,6075.0,0.0,0.0,1788.0,2787.0,2903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22413.0,890.0,0.0,0.0,2573.0,0.0,5433.0,0.0,0.0,1756.0,2738.0,3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21715.0,858.0,0.0,0.0,2652.0,0.0,0.0,0.0,0.0,1682.0,2467.0,3267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21192.0,791.0,0.0,0.0,2308.0,0.0,0.0,0.0,0.0,1767.0,2378.0,2779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20918.0,812.0,0.0,0.0,2206.0,0.0,0.0,0.0,0.0,1594.0,2339.0,2485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18986.0,749.0,0.0,0.0,2263.0,0.0,0.0,0.0,0.0,1425.0,2163.0,2709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16832.0,728.0,0.0,0.0,2350.0,0.0,0.0,0.0,0.0,1418.0,2200.0,2581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0,0.0,0.0,2793.0,0.0,0.0,0.0,0.0,1408.0,2610.0,2173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,2835.0,0.0,0.0,0.0,0.0,0.0,2473.0,2710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,0.0,0.0,2524.0,0.0,0.0,0.0,0.0,0.0,2179.0,2522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,2318.0,0.0,0.0,0.0,0.0,0.0,2038.0,2389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0,0.0,0.0,2128.0,0.0,0.0,0.0,0.0,0.0,1989.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,1964.0,0.0,0.0,0.0,0.0,0.0,1842.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.0,0.0,0.0,0.0,0.0,0.0,1780.0,2086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345.0,0.0,0.0,0.0,0.0,0.0,1707.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,0.0,0.0,0.0,0.0,0.0,1695.0,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0
712796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0
713699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,0.0
714597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,0.0
715497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0,0.0
716396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0
717299.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.0,0.0
718194.0,994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1888.0,0.0
719097.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.0,0.0
719997.0,1537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0,0.0
720895.0,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,0.0
721794.0,2252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.0,0.0
722696.0,2658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0,0.0
723596.0,2688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,0.0
724495.0,3194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,0.0
725395.0,3447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,0.0
726295.0,3480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,0.0,0.0,0.0,0.0,0.0,843.0,0.0,0.0,2118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,0.0
727195.0,4062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.0,0.0,0.0,0.0,0.0,0.0,915.0,0.0,0.0,1876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,0.0
728095.0,4230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,0.0,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.0,0.0
728995.0,4649.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,0.0,0.0,0.0,0.0,937.0,0.0,0.0,1822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0
729894.0,4833.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,0.0,0.0,0.0,0.0,0.0,897.0,0.0,0.0,1898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101.0,0.0
730795.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.0,0.0,0.0,0.0,0.0,0.0,944.0,0.0,0.0,1844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3671.0,0.0
731694.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,2149.0,0.0,0.0,0.0,0.0,0.0,1040.0,0.0,0.0,3106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217.0,0.0
732596.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,0.0,0.0,0.0,0.0,0.0,1072.0,0.0,0.0,3399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4601.0,0.0
733496.0,0.0,0.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.0,0.0,0.0,0.0,0.0,0.0,1088.0,0.0,0.0,4645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4616.0,0.0
734396.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.0,0.0,0.0,0.0,0.0,0.0,1246.0,0.0,0.0,5235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4611.0,0.0
735297.0,0.0,0.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0,0.0,0.0,5916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5755.0,0.0
736194.0,0.0,0.0,0.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,1443.0,0.0,0.0,6092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6165.0,0.0
737094.0,0.0,0.0,0.0,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.0,0.0,0.0,0.0,0.0,1437.0,0.0,0.0,5730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6620.0,0.0
737996.0,0.0,0.0,0.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.0,0.0,0.0,0.0,0.0,1136.0,0.0,0.0,5958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6773.0,0.0
738895.0,0.0,0.0,0.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186.0,0.0,0.0,0.0,0.0,1198.0,0.0,0.0,8578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6663.0,0.0
739794.0,0.0,0.0,0.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3726.0,0.0,0.0,0.0,0.0,1149.0,0.0,0.0,6818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4055.0,0.0
740695.0,0.0,0.0,0.0,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3754.0,0.0,0.0,0.0,0.0,1173.0,0.0,0.0,6681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.0,0.0
741595.0,0.0,0.0,0.0,1303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4336.0,0.0,0.0,0.0,0.0,1157.0,0.0,0.0,5849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3527.0,0.0
742495.0,0.0,0.0,0.0,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0,0.0,0.0,5870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4150.0,0.0
743395.0,0.0,0.0,710.0,1524.0,1297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,0.0,0.0,4951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4362.0,0.0
744294.0,0.0,0.0,1571.0,1536.0,1843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0,0.0,0.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4235.0,0.0
745195.0,0.0,0.0,1912.0,1427.0,2218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,0.0,0.0,4610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4101.0,0.0
746094.0,0.0,0.0,2249.0,1167.0,2438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,0.0,0.0,4658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.0,0.0
746993.0,0.0,0.0,2468.0,1168.0,2772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,0.0,0.0,4540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3182.0,0.0
747895.0,0.0,0.0,3066.0,1157.0,3086.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0,0.0,0.0,4468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,0.0
748795.0,0.0,0.0,3431.0,1154.0,2782.0,957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,0.0,0.0,4243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3863.0,0.0
749694.0,0.0,0.0,3496.0,1177.0,2839.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,0.0,0.0,4112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4092.0,0.0
750594.0,0.0,0.0,3760.0,1133.0,2885.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,3875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4441.0,0.0
751494.0,0.0,0.0,3975.0,1115.0,2992.0,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,799.0,0.0,0.0,4539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4660.0,0.0
752395.0,0.0,0.0,4070.0,1101.0,2352.0,2055.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0,0.0,0.0,0.0,873.0,0.0,0.0,4374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928.0,0.0
753295.0,0.0,0.0,4090.0,1128.0,2173.0,1999.0,0.0,604.0,0.0,0.0,0.0,0.0,1982.0,0.0,0.0,931.0,904.0,0.0,0.0,5147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5174.0,0.0
754194.0,0.0,0.0,4112.0,1078.0,1824.0,2301.0,0.0,897.0,0.0,0.0,0.0,0.0,1896.0,139.0,0.0,1561.0,890.0,0.0,0.0,5152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5519.0,0.0
755095.0,0.0,0.0,3943.0,1121.0,1776.0,2372.0,0.0,1115.0,2100.0,0.0,0.0,0.0,1851.0,476.0,0.0,1784.0,654.0,0.0,0.0,5355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9257.0,0.0
755994.0,0.0,0.0,3998.0,1198.0,0.0,2343.0,0.0,1207.0,3912.0,0.0,0.0,0.0,1676.0,648.0,0.0,1815.0,605.0,0.0,0.0,5272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11206.0,0.0
756895.0,0.0,0.0,3709.0,1561.0,0.0,2567.0,0.0,1338.0,4111.0,0.0,0.0,0.0,1664.0,651.0,0.0,1979.0,584.0,406.0,0.0,4576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12131.0,0.0
757795.0,0.0,0.0,3753.0,1363.0,0.0,2682.0,0.0,1490.0,4340.0,0.0,0.0,0.0,1642.0,797.0,0.0,2167.0,581.0,793.0,0.0,3032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12497.0,0.0
758696.0,0.0,0.0,3705.0,1217.0,0.0,2739.0,0.0,1608.0,4674.0,0.0,0.0,0.0,1698.0,862.0,0.0,2309.0,521.0,965.0,0.0,2843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12668.0,0.0
759595.0,0.0,1725.0,3655.0,1478.0,0.0,2717.0,0.0,1746.0,5167.0,0.0,0.0,0.0,1577.0,906.0,0.0,2234.0,556.0,1113.0,0.0,2775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13146.0,0.0
760495.0,0.0,4810.0,0.0,1798.0,0.0,2701.0,20253.0,1772.0,4872.0,0.0,0.0,0.0,1291.0,0.0,0.0,2250.0,509.0,1156.0,0.0,2276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10850.0,0.0
